1,hydra,A 64-bit Operating System programmed in C++
2,Link,A webserver library for C++
3,Nuclear,An experimental programming language
4,neon,Another version control system
5,lambda,An open-source 3D game engine built in C++
6,.github,Community health files for @N11Software
